Year, Manufacturing ,"Electricity, gas, steam and air conditioning supply", Transport and storage , Households ,Total
1990,180,217,66,142,605
1991,181,214,66,151,612
1992,174,202,67,149,592
1993,169,184,68,154,575
1994,171,181,69,149,570
1995,169,179,72,144,564
1996,170,179,78,160,587
1997,170,164,79,154,567
1998,160,169,82,156,567
1999,144,161,82,157,544
2000,138,173,84,158,553
2001,132,184,88,162,566
2002,123,179,89,161,552
2003,126,189,91,161,567
2004,125,189,96,164,574
2005,124,191,99,160,574
2006,120,199,92,157,568
2007,120,194,93,154,561
2008,111,190,91,155,547
2009,94,168,84,151,497
2010,98,175,84,161,518
2011,93,162,87,142,484
2012,90,177,81,150,498
2013,92,168,78,152,490
2014,92,147,82,139,460
2015,89,130,84,143,446
2016,85,109,85,146,425
2017,86,99,81,144,410
2018,84,94,87,149,414
2019,84,88,80,148,400
