Date,GDP index
01/12/2019,100.1
01/01/2020,100.4
01/02/2020,100.1
01/03/2020,92.4
01/04/2020,75
01/05/2020,77.1
01/06/2020,84.3
01/07/2020,90.9
01/08/2020,92.9
01/09/2020,94.5
01/10/2020,95.2
01/11/2020,93
01/12/2020,93.9
01/01/2021,91.7
01/02/2021,92.4
01/03/2021,94.3
01/04/2021,97
01/05/2021,97.6
01/06/2021,99
01/07/2021,98.8
01/08/2021,99
01/09/2021,99.5
01/10/2021,99.6
