country/region,Region ,HDI,GDP per capita,co2 emissions per capita
Spain,EU,0.9,40000,10
France,EU,0.9,40000,10
Sweden,EU,0.9,40000,10
Netherlands,EU,0.9,40000,10
Germany,EU,0.9,40000,10
Croatia,EU,0.9,40000,10
Italy,EU,0.9,40000,10
Belgium,EU,0.9,40000,10
Niger,Sub Saharan Africa,0.4,600,2
Uganda,Sub Saharan Africa,0.4,600,2
Sierra Leone,Sub Saharan Africa,0.4,600,2
Cameroon,Sub Saharan Africa,0.4,600,2
Kenya,Sub Saharan Africa,0.4,600,2
Burundi,Sub Saharan Africa,0.4,600,2
Zambia,Sub Saharan Africa,0.4,600,2
Liberia,Sub Saharan Africa,0.4,600,2
Colombia,Latin America,0.7,10000,3
Chile,Latin America,0.7,10000,3
Paraguay,Latin America,0.7,10000,3
Uruguay,Latin America,0.7,10000,3
Ecuador,Latin America,0.7,10000,3
Venezuela,Latin America,0.7,10000,3
Argentina,Latin America,0.7,10000,3
Bolivia,Latin America,0.7,10000,3
Qatar,Middle East,0.8,60000,15
UAE,Middle East,0.8,60000,15
Bahrain,Middle East,0.8,60000,15
Oman,Middle East,0.8,60000,15
Saudi Arabia,Middle East,0.8,60000,15
Kuwait,Middle East,0.8,60000,15
Jordan,Middle East,0.8,60000,15
Israel,Middle East,0.8,60000,15
Thailand,Southeast Asia,0.7,5000,12
Indonesia,Southeast Asia,0.7,5000,12
Vietnam,Southeast Asia,0.7,5000,12
Cambodia,Southeast Asia,0.7,5000,12
Laos,Southeast Asia,0.7,5000,12
Malaysia,Southeast Asia,0.7,5000,12
Philippines,Southeast Asia,0.7,5000,12
Myanmar,Southeast Asia,0.7,5000,12
Brazil,BRICS Nations,0.75,3000,20
Russia,BRICS Nations,0.75,3000,20
India,BRICS Nations,0.75,3000,20
China,BRICS Nations,0.75,3000,20
South Africa,BRICS Nations,0.75,3000,20
