country/region,HDI,GDP per capita,co2 emissions per capita
Spain,0.9,40000,10
France,0.9,40000,10
Sweden,0.9,40000,10
Netherlands,0.9,40000,10
Germany,0.9,40000,10
Croatia,0.9,40000,10
Italy,0.9,40000,10
Belgium,0.9,40000,10
Niger,0.4,600,2
Uganda,0.4,600,2
Sierra Leone,0.4,600,2
Cameroon,0.4,600,2
Kenya,0.4,600,2
Burundi,0.4,600,2
Zambia,0.4,600,2
Liberia,0.4,600,2
Colombia,0.7,10000,3
Chile,0.7,10000,3
Paraguay,0.7,10000,3
Uruguay,0.7,10000,3
Ecuador,0.7,10000,3
Venezuela,0.7,10000,3
Argentina,0.7,10000,3
Bolivia,0.7,10000,3
Qatar,0.8,60000,15
UAE,0.8,60000,15
Bahrain,0.8,60000,15
Oman,0.8,60000,15
Saudi Arabia,0.8,60000,15
Kuwait,0.8,60000,15
Jordan,0.8,60000,15
Israel,0.8,60000,15
Thailand,0.7,5000,12
Indonesia,0.7,5000,12
Vietnam,0.7,5000,12
Cambodia,0.7,5000,12
Laos,0.7,5000,12
Malaysia,0.7,5000,12
Philippines,0.7,5000,12
Myanmar,0.7,5000,12
Brazil,0.75,3000,20
Russia,0.75,3000,20
India,0.75,3000,20
China,0.75,3000,20
South Africa,0.75,3000,20
