Entity,Region,Total Co2 emissions over time (tonnes),Life Expectancy
United States,North America,416723089020,78.86
China,Asia,235564012528,76.91
Russia,Asia,115344149534,72.58
Germany,Europe,92635615097,81.33
United Kingdom,Europe,78161145636,81.32
Japan,Asia,65625166916,84.63
India,Asia,54416488997,69.66
France,Europe,38728680794,82.66
Canada,North America,33576743330,82.43
Ukraine,Europe,30559156342,72.07
Poland,Europe,27863876203,78.73
Italy,Europe,24739056768,83.51
South Africa,Africa,21164298479,64.13
Mexico,Central America,20075005664,75.05
Iran,Asia,18914438734,76.68
Australia,Oceania,18635749770,83.44
South Korea,Asia,18335706556,83.03
Brazil,South America,16238506431,75.88
Saudi Arabia,Asia,15936377001,75.13
Spain,Europe,14853332896,83.57
Indonesia,Asia,14399959936,71.72
Kazakhstan,Asia,13908240442,73.60
Belgium,Europe,12543142370,81.63
Czechia,Europe,11917740163,79.38
Netherlands,Europe,11739971671,82.28
Turkey,Europe,10839787738,77.69
Romania,Europe,8493293608,76.05
Argentina,South America,8431213004,76.67
Venezuela,South America,7854691960,72.06
Thailand,Asia,7364298189,77.15
Egypt,Africa,6314498289,71.99
Uzbekistan,Asia,6310349345,71.73
Malaysia,Asia,6071963519,76.16
Austria,Europe,5505508535,81.54
Pakistan,Asia,5162288599,67.27
North Korea,Asia,5049468225,72.27
Hungary,Europe,5010790354,76.88
Sweden,Europe,4987955651,82.80
Belarus,Europe,4907842258,74.79
United Arab Emirates,Asia,4695477307,77.97
Iraq,Asia,4656535636,70.60
Algeria,Africa,4587131635,76.88
Denmark,Europe,4082633409,80.90
Greece,Europe,4073671400,82.24
Vietnam,Asia,3977272058,75.40
Nigeria,Africa,3914990643,54.69
Slovakia,Europe,3869881084,77.54
Bulgaria,Europe,3831210012,75.05
Colombia,South America,3399102674,77.29
Philippines,Asia,3390273723,71.23
Finland,Europe,3191080737,81.91
Switzerland,Europe,3022784713,83.78
Chile,South America,2903063180,80.18
Kuwait,Asia,2877515699,75.49
Serbia,Europe,2734456327,76.00
Norway,Europe,2632393609,82.40
Portugal,Europe,2614595359,82.05
Azerbaijan,Asia,2503755644,73.01
Turkmenistan,Asia,2434765662,68.19
Israel,Africa,2379692524,82.97
Ireland,Europe,2224060565,82.31
Singapore,Asia,2157027728,83.62
Libya,Africa,2136290401,72.91
Qatar,Asia,2094572227,80.23
Peru,South America,1941850252,76.74
New Zealand,Oceania,1886568514,82.29
Syria,Asia,1867933805,72.70
Morocco,Africa,1737595218,76.68
Estonia,Europe,1630194295,78.75
Cuba,Central America,1614249235,78.80
Trinidad and Tobago,Central America,1569561122,73.51
Bangladesh,Asia,1562305907,72.59
Lithuania,Europe,1557847258,75.93
Moldova,Europe,1379218804,71.90
Oman,Asia,1251111021,77.86
Ecuador,South America,1197709388,77.01
Croatia,Europe,1078544258,78.49
Bosnia and Herzegovina,Europe,954784301,77.40
Latvia,Europe,950274908,75.29
Bahrain,Asia,926303201,77.29
Tunisia,Africa,901511537,76.70
Kyrgyzstan,Asia,861769602,71.45
Slovenia,Europe,851099602,81.32
Mongolia,Asia,787436563,69.87
Zimbabwe,Africa,779383468,61.49
Luxembourg,Europe,753685965,82.25
Dominican Republic,Central America,747716929,74.08
Lebanon,Asia,733434438,78.93
Jordan,Asia,701302305,74.53
Angola,Africa,682260326,61.15
Georgia,Europe,659381464,73.77
North Macedonia,Europe,636095994,75.80
Yemen,Asia,624654156,66.13
