Country,Region,"Death rates from air pollution (per 100,000, age-standardised)",GDP/Capita
Afghanistan,Asia,427.3,556
Albania,Europe,62.5,3953
Algeria,Africa,47.4,4178
Andorra,Europe,13.4,35771
Angola,Africa,249.3,4167
Antigua and Barbuda,Central America,30.6,14285
Argentina,South America,36.0,13789
Armenia,Europe,67.4,3607
Australia,Oceania,9.0,56707
Austria,Europe,23.8,44178
Azerbaijan,Asia,96.2,5500
Bahamas,Central America,30.9,31776
Bahrain,Asia,48.5,22634
Bangladesh,Asia,229.3,1248
Barbados,Central America,26.8,16525
Belarus,Europe,84.1,5967
Belgium,Europe,25.9,40992
Belize,Central America,71.1,4770
Benin,Africa,246.2,1077
Bhutan,Asia,127.3,2753
Bolivia,South America,79.2,3036
Bosnia and Herzegovina,Europe,82.3,4730
Botswana,Africa,148.9,6403
Brazil,South America,42.0,8814
Brunei,Asia,11.3,31164
Bulgaria,Europe,79.6,7075
Burkina Faso,Africa,209.3,653
Burundi,Africa,228.3,306
Cambodia,Asia,171.8,1163
Cameroon,Africa,233.3,1383
Canada,North America,12.9,43596
Central African Republic,Africa,391.4,377
Chad,Africa,260.7,776
Chile,South America,30.1,13574
China,Asia,121.0,8016
Colombia,South America,43.7,6176
Comoros,Africa,152.5,1243
Congo,Africa,252.7,497
Costa Rica,Central America,26.4,11643
Cote d'Ivoire,Africa,226.9,1973
Croatia,Europe,52.2,11933
Cuba,Central America,43.5,7694
Cyprus,Europe,22.5,23408
Czechia,Europe,44.6,17830
Denmark,Europe,22.6,53255
Djibouti,Africa,133.8,2659
Dominica,Central America,35.4,7597
Dominican Republic,Central America,52.3,6922
Ecuador,South America,29.9,6124
Egypt,Central America,115.0,3563
El Salvador,Central America,56.2,3706
Equatorial Guinea,Africa,214.5,11283
Eritrea,Africa,228.4,643
Estonia,Europe,33.0,17395
Eswatini,Africa,251.8,3680
Ethiopia,Africa,181.4,641
Fiji,Oceania,58.6,5391
Finland,Europe,14.2,42785
France,Europe,15.4,36638
Gabon,Africa,114.8,7385
Gambia,Africa,201.1,661
Georgia,Asia,105.3,4014
Germany,Europe,23.8,41087
Ghana,Africa,204.9,1774
Greece,Europe,29.1,18077
Grenada,Central America,47.7,9097
Guatemala,Central America,89.3,3995
Guinea,Africa,258.7,769
Guinea-Bissau,Africa,290.3,603
Guyana,South America,75.1,5577
Haiti,Central America,201.7,1387
Honduras,Central America,116.9,2286
Hungary,Europe,57.4,12721
Iceland,Europe,12.7,52952
India,Asia,223.1,1606
Indonesia,Asia,82.5,3332
Iran,Asia,73.6,4904
Iraq,Asia,113.8,4688
Ireland,Europe,20.0,61988
Israel,Asia,23.4,35808
Italy,Europe,23.6,30230
Jamaica,Central America,42.0,4908
Japan,Asia,17.3,34961
Jordan,Asia,43.7,4164
Kazakhstan,Asia,95.8,10511
Kenya,Africa,129.0,1465
Kiribati,Oceania,70.3,1543
Kuwait,Asia,55.2,29870
Kyrgyzstan,Asia,133.5,1174
Laos,Asia,191.1,2140
Latvia,Europe,59.3,13781
Lebanon,Asia,46.0,7664
Lesotho,Africa,275.9,1146
Liberia,Africa,177.1,722
Libya,Africa,82.0,4338
Lithuania,Europe,55.6,14258
Luxembourg,Europe,20.9,105420
Madagascar,Africa,246.9,467
